
[16.3.2026, 22:12:31] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא סידני | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39
[16.3.2026, 22:13:23] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יונס עיסאם | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:24] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גרימברג אודי | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:32] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סודיה דן | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:32] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עודה היתם | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:32] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בדיר עבדול עז | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:32] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר לשינר ויאצ'סלב | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:40] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קאסם חאלד | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:40] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גלמן רומן | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:40] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו סאפי עיד | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:41] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ביידוסי קותיבה | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:49] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פקטור שי | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:49] נמצא תור: 01.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מסרי מוחמד | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:49] נמצא תור: 01.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו פול מוחמד | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:49] נמצא תור: 01.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: סינוף אורתופדי השרו | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:57] נמצא תור: 02.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עסלי נדים | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:57] נמצא תור: 04.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר כבהה נור א די | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:58] נמצא תור: 06.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מלחם אקרם | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:58] נמצא תור: 07.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יאסין יוסף | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:13:58] נמצא תור: 07.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופ. מאיר אורתופדיה | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:06] נמצא תור: 09.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן צבי יעקב | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:06] נמצא תור: 09.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פואז נאסר | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:06] נמצא תור: 09.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 2 | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:14] נמצא תור: 10.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר הלר אייל | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:15] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ברש אורן | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:15] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מרום אלעד | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:15] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פורטנוי ליטל | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:15] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר הוים קירסטין | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:15] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר לקובסקי ניקולאי | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:23] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבו מטיר מחמוד | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:23] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר שפירא שי | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:23] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סרביה גבע | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:23] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ג'בארין אנס | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:24] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קוטוב קונסטנטי | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:24] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אמזלג ניסן | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:24] נמצא תור: 13.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 1 | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:32] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קרצלי אלכסנדר | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:32] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אפרימה בן | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:40] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פאעור עלי | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:40] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קעדאן עודאי | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:41] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן אליהו רון | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:49] נמצא תור: 19.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר עיסא מוחמד | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:49] נמצא תור: 19.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ניימן מאור | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:49] נמצא תור: 20.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 3 | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:57] נמצא תור: 26.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: אורתופד-מאיר כ"ס | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:57] נמצא תור: 27.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נוביצקי אלכסנדר | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:58] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר תכרורי לואי | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:58] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בושוי אלכסנדר | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:14:58] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אשכול זאב | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:15:06] נמצא תור: 01.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גורביץ מקסים | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:15:14] נמצא תור: 17.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נחום ערד גלית | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:15:14] נמצא תור: 28.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גרינברג אריה | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:15:14] נמצא תור: 25.06.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: פרופ' שרמן חגי | עיר: הרצליה | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:15:55] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ליפשיץ יצחק מאי | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:15:55] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קולדנוב אלברט | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:15:55] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פוקס יובל | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:15:55] נמצא תור: 22.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אברהם אורי | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:04] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 2 | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:04] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר איזק ג'ורג' ג | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:04] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אקיאן רועי | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:04] נמצא תור: 26.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 1 | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:04] נמצא תור: 29.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן אליהו רון | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:12] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גולדשטיין רן | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:12] נמצא תור: 30.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא ב.בלינסון א | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:13] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר זפרן אבישי | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:21] נמצא תור: 01.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא ב.בלינסון | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:29] נמצא תור: 06.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר כהן תומר | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:37] נמצא תור: 12.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אפרימה בן | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:37] נמצא תור: 14.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אליאס יוסף | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:46] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ספון אלכסנדר | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:46] נמצא תור: 16.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מכלין רולן | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:46] נמצא תור: 20.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר קסטנר מוטי מרד | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:16:54] נמצא תור: 28.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גרינברג אריה | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:17:17] נמצא תור: 20.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מכלין רולן | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:17:50] נמצא תור: 21.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נסאר טארק | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:17:50] נמצא תור: 23.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר לבובסקי ארתור | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:17:50] נמצא תור: 23.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר רובינשטיין אלכסנדר | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:17:50] נמצא תור: 23.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: אורתופד מבלינסון | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:17:58] נמצא תור: 26.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר ליבשיץ גלעד גרג | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:17:58] נמצא תור: 26.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: קריאף אלי רפאל | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:17:58] נמצא תור: 27.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר זברסקי ולדימיר | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:18:07] נמצא תור: 11.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר סבוראי בנד שני | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:18:07] נמצא תור: 12.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בילוסטוצקי אנטון | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:18:07] נמצא תור: 14.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פרוסו איליה | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:18:07] נמצא תור: 14.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר צדוק אלון | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:18:07] נמצא תור: 15.05.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גרשט מנחם נוע | עיר: חולון | הופעל ב: 16.3.2026, 22:11:39

[16.3.2026, 22:26:37] נמצא תור: 15.04.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: אורתופד מבלינסון | עיר: חולון | הופעל ב: 16.3.2026, 22:21:19

[16.3.2026, 23:24:14] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר בן צבי יעקב | עיר: הרצליה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:24:47] נמצא תור: 27.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר גלמן רומן | עיר: הרצליה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:25:07] נמצא תור: 31.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר פואז נאסר | עיר: הרצליה | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:27:27] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: רופא בי"ח 2 | עיר: תל אביב - יפו | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:39] נמצא תור: 22.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אבראהים נדיר | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:39] נמצא תור: 24.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר חמזי סלמאן | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:39] נמצא תור: 25.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר נסאר אנדרי | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:39] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר יונס מוחמד | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:39] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר מוסטפא עבד אל ע | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

[16.3.2026, 23:28:39] נמצא תור: 17.03.2026 | תחום: אורתופדיה | מקצוע: 58 | רופא: ד"ר אפשטיין אורי אלי | עיר: צפת | הופעל ב: 16.3.2026, 23:23:12

